Date,US_Open,US_Close,HK_Close,HK_Open_next,VIX,SP500,HSI,US_Volume,HK_Volume,Treasury_Yield,US_MA20,HK_MA20,RSI_US,US_HK_Ratio
2019-11-27 00:00:00+00:00,197.24000549316406,200.82000732421875,198.15384302383814,202.05128205128204,11.75,3153.6298828125,26954.0,33040500,53617241.0,1.7669999599456787,204.69500045776368,216.36923061273038,63.09607072264819,1.0134550219147649
2019-11-29 00:00:00+00:00,199.80999755859375,200.0,203.48717322716345,203.0769230769231,12.619999885559082,3140.97998046875,26346.490234375,18593100,36509531.0,1.7760000228881836,204.69500045776368,216.36923061273038,63.09607072264819,0.9828629334622948
2019-12-02 00:00:00+00:00,198.5800018310547,196.30999755859375,200.51282051282053,196.61538148537662,14.90999984741211,3113.8701171875,26444.720703125,19357700,26592325.0,1.8359999656677246,204.69500045776368,216.36923061273038,63.09607072264819,0.9790396297679227
2019-12-03 00:00:00+00:00,190.97000122070312,194.89999389648438,197.53846779847757,194.8717948717949,15.960000038146973,3093.199951171875,26391.30078125,18355300,19911922.0,1.7089999914169312,204.69500045776368,216.36923061273038,63.09607072264819,0.9866432400159908
2019-12-04 00:00:00+00:00,195.52999877929688,193.74000549316406,193.84615384615384,196.3076860476763,14.800000190734863,3112.760009765625,26062.560546875,14849300,19276308.0,1.781000018119812,204.69500045776368,216.36923061273038,63.09607072264819,0.9994524092901321
2019-12-05 00:00:00+00:00,196.92999267578125,200.0,197.33332707331732,201.12821138822116,14.520000457763672,3117.429931640625,26217.0390625,22290200,17932572.0,1.7970000505447388,204.69500045776368,216.36923061273038,63.09607072264819,1.0135135456652586
2019-12-06 00:00:00+00:00,201.11000061035156,201.88999938964844,202.56410256410257,202.05128205128204,13.619999885559082,3145.909912109375,26498.369140625,14087300,19205791.0,1.8420000076293945,204.69500045776368,216.36923061273038,63.09607072264819,0.9966721488856062
2019-12-09 00:00:00+00:00,200.32000732421875,198.74000549316406,201.64103190104166,200.0,15.859999656677246,3135.9599609375,26494.73046875,14258100,8558132.0,1.8289999961853027,204.69500045776368,216.36923061273038,63.09607072264819,0.985612916277371
2019-12-10 00:00:00+00:00,200.7100067138672,200.4499969482422,200.4102501502404,201.23076610076123,15.680000305175781,3132.52001953125,26436.619140625,11623900,6639899.0,1.8329999446868896,204.69500045776368,216.36923061273038,63.09607072264819,1.00019832717125
2019-12-11 00:00:00+00:00,201.10000610351562,204.63999938964844,202.6666729266827,204.71795497796475,14.989999771118164,3141.6298828125,26645.4296875,11760000,6534411.0,1.7899999618530273,204.69500045776368,216.36923061273038,63.09607072264819,1.0097368079046702
2019-12-12 00:00:00+00:00,203.7100067138672,204.5,205.33333020332532,208.00000313000803,13.9399995803833,3168.570068359375,26994.140625,22448600,8825275.0,1.8969999551773071,204.69500045776368,216.36923061273038,63.09607072264819,0.9959415736232392
2019-12-13 00:00:00+00:00,205.75999450683594,204.91000366210938,207.17948717948718,206.7692370292468,12.630000114440918,3168.800048828125,27687.759765625,19270400,18576570.0,1.819000005722046,204.69500045776368,216.36923061273038,63.09607072264819,0.9890458097552309
2019-12-16 00:00:00+00:00,206.3300018310547,206.97000122070312,206.15384615384616,208.4102532802484,12.140000343322754,3191.449951171875,27508.08984375,16734300,6616578.0,1.8919999599456787,204.69500045776368,216.36923061273038,63.09607072264819,1.0039589611452018
2019-12-17 00:00:00+00:00,208.69000244140625,208.17999267578125,209.02564415564905,209.02564415564905,12.289999961853027,3192.52001953125,27843.7109375,11287600,11225195.0,1.8890000581741333,204.69500045776368,216.36923061273038,63.09607072264819,0.9959543170729899
