PC1,PC2,PC3,PC4,PC5,US_Open
2.8674038230182473,-1.6179471120554647,-0.999722521447367,-1.0929553111556278,-0.941757832213483,201.1100006103516
2.853513118376646,-1.656357739679622,-1.089033773165972,-1.0643913711345463,-0.883400841993617,200.32000732421875
3.055499628065912,-1.3709672941679547,-0.6706932527156746,-1.4077868472142103,-0.8055122376438134,200.7100067138672
2.963971248455168,-1.6653157930879037,-0.7095841184015033,-1.5667315557791817,-0.6821147874687877,201.1000061035156
3.1191117467775946,-1.5905950406336076,-0.7943360796680131,-1.2427023724777477,-0.8594751355653453,203.7100067138672
3.029980254048516,-1.3143346743799866,-0.9190541690887496,-1.4683395436658737,-0.5024417327902603,205.75999450683597
3.1545889329960164,-1.181473658139448,-1.3014371077731697,-1.1764261940696985,-0.5515955394229,206.3300018310547
3.1220827708503327,-1.662758579728995,-1.1372121955296295,-1.3769543707890766,-0.4460465710950231,208.69000244140625
3.163844376894253,-1.9228622772172135,-1.2613089501407593,-1.0104239608095245,-0.7356394343944369,208.52999877929688
3.0954239017646494,-2.0859785693651967,-1.1253720767105604,-1.1079114612423582,-0.7109704515457084,209.6100006103516
3.1602075707045088,-1.9781266055163178,-1.134241285895198,-1.4709731691913237,-0.4304754707916939,211.3500061035156
3.3166601057795653,-0.8842335200020569,-1.4389526515478042,-1.0946784994729466,-0.44355062547162294,213.25
3.254696535360342,-2.0531684688813567,-1.1891409832855233,-1.2599224843086756,-0.5804565374836955,215.00999450683597
3.26474579744311,-2.3711597681483445,-1.1125634519485157,-1.3532793002253558,-0.6248857543969784,214.6499938964844
3.3209112952460633,-2.3053983492129078,-1.1168144920675465,-1.5352467606218962,-0.5936577080412878,217.9900054931641
3.4324225806364024,-1.887305355069521,-1.127885437327787,-1.125922030067418,-0.6132974740568087,215.77999877929688
3.416273368015001,-2.0395294927577474,-0.9202417472177048,-1.0965783932225972,-0.9569954001394189,212.0
3.258299876725621,-2.147819740618037,-0.8305977467546987,-1.6233964379805703,-0.25735570855181794,216.6000061035156
3.5026968950740227,-1.7406752545396458,-1.306933441863653,-0.5636121762247663,-0.9191820334895241,216.3500061035156
3.5116380970436927,-1.9672940756246855,-0.9739178190350253,-0.7728469882403302,-0.48063745811538605,214.88999938964844
3.4079717096939746,-1.8194865047776243,-0.8255742831382764,-1.0410780357479081,-0.22471897586111453,217.63999938964844
3.3959760779599626,-2.175603336506911,-0.8299503666560987,-0.5833779899573903,-0.5212723226765893,216.6000061035156
